codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
15625,A Coruña,Ares,6275.0,5829.0,7.65,False,True,915.00994,,,False,False,notariado,False,False,False,False,False,False,False
30649,Murcia,Abanilla,6256.0,6097.0,2.61,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
30640,Murcia,Abanilla,6256.0,6097.0,2.61,False,True,742.097831,,,False,False,notariado,False,False,False,False,True,False,False
30648,Murcia,Abanilla,6256.0,6097.0,2.61,False,True,683.424323,,,False,False,notariado,False,False,False,False,True,False,False
46770,Valencia/València,Xeraco,6149.0,5720.0,7.5,False,True,1136.065712,,,False,False,notariado,False,False,False,False,True,False,True
46610,Valencia/València,Guadassuar,6039.0,5902.0,2.32,False,True,647.311055,,,False,False,notariado,False,True,True,False,True,False,True
12190,Castellón/Castelló,"Borriol, Vall d'Alba",6018.0,5397.0,11.51,False,True,992.856329,,,False,False,notariado,False,False,False,False,True,False,True
43110,Tarragona,"Canonja, La",6001.0,5956.0,0.76,False,True,1382.780502,,,False,False,notariado,False,False,False,False,True,False,True
15236,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15230,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,633.265899,,,False,False,notariado,False,False,False,False,True,False,False
15237,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15286,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15288,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,423.018292,,,False,False,notariado,False,False,False,False,False,False,False
15287,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,128.309729,,,False,False,notariado,False,False,False,False,False,False,False
15239,A Coruña,Outes,5998.0,6155.0,-2.55,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15826,A Coruña,Arzúa,5916.0,6011.0,-1.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15810,A Coruña,Arzúa,5916.0,6011.0,-1.58,False,False,687.759954,,,False,False,notariado,False,True,False,False,True,False,False
43893,Tarragona,Altafulla,5870.0,5307.0,10.61,False,True,2708.069012,,,False,False,notariado,False,False,False,False,False,False,True
36141,Pontevedra,Vilaboa,5856.0,5919.0,-1.06,False,False,954.8,,,False,False,notariado,False,True,False,False,True,False,False
36142,Pontevedra,Vilaboa,5856.0,5919.0,-1.06,False,False,597.931034,,,False,False,notariado,False,False,False,False,False,False,False
36140,Pontevedra,Vilaboa,5856.0,5919.0,-1.06,False,False,706.077348,,,False,False,notariado,False,True,False,False,False,False,False
30892,Murcia,Librilla,5854.0,5325.0,9.93,False,True,461.979934,,,False,False,notariado,False,False,False,False,False,False,True
03520,Alicante/Alacant,Polop,5828.0,5064.0,15.09,False,True,2756.693222,,,False,False,notariado,False,False,False,False,True,False,True
43740,Tarragona,Móra d'Ebre,5811.0,5695.0,2.04,False,True,605.387371,,,False,False,notariado,True,False,False,False,True,False,True
03390,Alicante/Alacant,Benejúzar,5811.0,5435.0,6.92,False,True,724.97984,,,False,False,notariado,False,False,False,False,True,False,True
03187,Alicante/Alacant,"Montesinos, Los",5786.0,5061.0,14.33,False,True,1868.450803,,,False,False,notariado,False,False,False,False,True,False,True
36645,Pontevedra,Valga,5779.0,5824.0,-0.77,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
36646,Pontevedra,Valga,5779.0,5824.0,-0.77,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36647,Pontevedra,Valga,5779.0,5824.0,-0.77,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46830,Valencia/València,Benigànim,5759.0,5779.0,-0.35,False,False,508.621631,,,False,False,notariado,False,False,False,False,True,False,False
32911,Ourense,San Cibrao das Viñas,5751.0,5395.0,6.6,False,True,904.402355,,,False,False,notariado,False,False,False,False,True,False,True
32910,Ourense,San Cibrao das Viñas,5751.0,5395.0,6.6,False,True,408.453522,,,False,False,notariado,False,False,False,False,False,False,False
32901,Ourense,San Cibrao das Viñas,5751.0,5395.0,6.6,False,True,670.936749,,,False,False,notariado,False,False,False,False,False,False,False
12596,Castellón/Castelló,Torreblanca,5744.0,5574.0,3.05,False,True,1237.140724,,,False,False,notariado,False,False,False,False,True,False,False
43470,Tarragona,"Selva del Camp, La",5732.0,5683.0,0.86,False,True,1187.995938,,,False,False,notariado,False,True,False,False,False,False,True
32815,Ourense,"Celanova, Ramirás",5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32827,Ourense,Celanova,5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32816,Ourense,"Celanova, Merca, A",5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32817,Ourense,Celanova,5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32800,Ourense,Celanova,5723.0,5644.0,1.4,False,True,664.558418,,,False,False,notariado,False,True,True,False,True,False,False
32823,Ourense,"Cartelle, Celanova",5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32828,Ourense,Celanova,5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32829,Ourense,Celanova,5723.0,5644.0,1.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
43720,Tarragona,"Arboç, L'",5721.0,5609.0,2.0,False,True,925.849389,,,False,False,notariado,False,True,False,False,False,False,True
15148,A Coruña,Coristanco,5710.0,5950.0,-4.03,False,False,737.179487,,,False,False,notariado,False,True,False,False,True,False,False
15147,A Coruña,Coristanco,5710.0,5950.0,-4.03,False,False,461.066666,,,False,False,notariado,True,True,False,False,True,False,False
36855,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36857,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36858,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36558,Pontevedra,"Cerdedo-Cotobade, Forcarei",5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36120,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,694.714459,,,False,False,notariado,False,False,False,False,True,False,False
36117,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36854,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36121,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,558.48537,,,False,False,notariado,False,False,False,False,False,False,False
36116,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36130,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
36119,Pontevedra,"Campo Lameiro, Cerdedo-Cotobade",5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36859,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36139,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,484.05856,,,False,False,notariado,False,False,False,False,False,False,False
36856,Pontevedra,Cerdedo-Cotobade,5671.0,5697.0,-0.46,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
12549,Castellón/Castelló,Betxí,5659.0,5618.0,0.73,False,True,774.387533,,,False,False,notariado,False,False,False,False,True,False,True
15318,A Coruña,Abegondo,5631.0,5398.0,4.32,False,True,708.432365,,,False,False,notariado,False,True,True,False,True,False,False
36853,Pontevedra,"Lama, A, Ponte Caldelas",5609.0,5533.0,1.37,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36820,Pontevedra,Ponte Caldelas,5609.0,5533.0,1.37,False,True,640.968618,,,False,False,notariado,False,False,False,False,True,False,False
36826,Pontevedra,Ponte Caldelas,5609.0,5533.0,1.37,False,True,613.586956,,,False,False,notariado,False,False,False,False,False,False,False
36827,Pontevedra,Ponte Caldelas,5609.0,5533.0,1.37,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36828,Pontevedra,Ponte Caldelas,5609.0,5533.0,1.37,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36829,Pontevedra,Ponte Caldelas,5609.0,5533.0,1.37,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
46690,Valencia/València,"Alcúdia de Crespins, l'",5548.0,5113.0,8.51,False,True,480.769126,,,False,False,notariado,False,True,True,False,True,False,True
43560,Tarragona,"Sénia, La",5516.0,5640.0,-2.2,False,False,464.400624,,,False,False,notariado,False,True,True,False,True,False,False
27374,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27373,Lugo,"Begonte, Outeiro de Rei",5420.0,5210.0,4.03,False,True,497.826086,,,False,False,notariado,False,False,False,False,True,False,False
27150,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,973.311635,,,False,False,notariado,False,False,False,False,True,False,True
27155,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27154,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,1340.34034,,,False,False,notariado,False,False,False,False,False,False,True
27151,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27152,Lugo,"Guntín, Outeiro de Rei",5420.0,5210.0,4.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,True
27153,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27157,Lugo,Outeiro de Rei,5420.0,5210.0,4.03,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15330,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,573.989411,,,False,False,notariado,True,True,True,False,True,False,False
15349,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15368,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,597.308209,,,False,False,notariado,False,False,False,False,False,False,False
15338,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
15340,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15367,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,407.170352,,,False,False,notariado,False,False,False,False,False,False,False
15339,A Coruña,"Mañón, Ortigueira",5384.0,5633.0,-4.42,False,False,877.335929,,,False,False,notariado,False,False,False,False,True,False,False
15332,A Coruña,Ortigueira,5384.0,5633.0,-4.42,False,False,555.154056,,,False,False,notariado,False,False,False,False,False,False,False
43764,Tarragona,"Catllar, El",5375.0,4557.0,17.95,False,True,1465.759466,,,False,False,notariado,False,True,True,False,False,False,True
43150,Tarragona,"Catllar, El",5375.0,4557.0,17.95,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
43460,Tarragona,Alcover,5362.0,5144.0,4.24,False,True,1144.81528,,,False,False,notariado,False,True,True,False,False,False,True
46620,Valencia/València,Ayora,5282.0,5283.0,-0.02,False,False,438.783388,,,False,False,notariado,False,True,True,False,True,False,False
15110,A Coruña,"Cabana de Bergantiños, Ponteceso",5268.0,5497.0,-4.17,False,False,728.04426,,,False,False,notariado,False,True,True,False,True,False,False
15114,A Coruña,Ponteceso,5268.0,5497.0,-4.17,False,False,538.60663,,,False,False,notariado,False,False,False,False,True,False,False
36638,Pontevedra,"Meaño, Ribadumia",5237.0,5322.0,-1.6,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36967,Pontevedra,Meaño,5237.0,5322.0,-1.6,False,False,1198.4375,,,False,False,notariado,False,False,False,False,True,False,False
36968,Pontevedra,Meaño,5237.0,5322.0,-1.6,False,False,673.549765,,,False,False,notariado,False,False,False,False,True,False,False
15111,A Coruña,Malpica de Bergantiños,5232.0,5352.0,-2.24,False,False,130.66012,,,False,False,notariado,False,False,False,False,True,False,False
15113,A Coruña,Malpica de Bergantiños,5232.0,5352.0,-2.24,False,False,1106.61203,,,False,False,notariado,False,True,True,False,True,False,False
15112,A Coruña,Malpica de Bergantiños,5232.0,5352.0,-2.24,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03698,Alicante/Alacant,Agost,5225.0,4794.0,8.99,False,True,897.958703,,,False,False,notariado,False,True,False,False,True,False,True
15626,A Coruña,Mugardos,5203.0,5215.0,-0.23,False,False,776.785714,,,False,False,notariado,False,True,False,False,False,False,True
15620,A Coruña,Mugardos,5203.0,5215.0,-0.23,False,False,855.856026,,,False,False,notariado,False,True,False,False,True,False,True
27309,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27307,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27306,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27305,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27300,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,573.258418,,,False,False,notariado,False,False,False,False,True,False,False
27308,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27380,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,325.821055,,,False,False,notariado,False,False,False,False,True,False,False
27389,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27388,Lugo,Guitiriz,5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27372,Lugo,"Begonte, Guitiriz",5180.0,5490.0,-5.65,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36636,Pontevedra,Ribadumia,5166.0,5105.0,1.19,False,True,1101.509578,,,False,False,notariado,False,False,False,False,True,False,False
15380,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,754.03477,,,False,False,notariado,False,False,False,False,True,False,False
15387,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15391,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15390,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
15388,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,790.839694,,,False,False,notariado,False,False,False,False,False,False,False
15386,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15389,A Coruña,Oza-Cesuras,5159.0,5096.0,1.24,False,True,1153.196622,,,False,False,notariado,False,False,False,False,False,False,False
15188,A Coruña,Cerceda,5116.0,5008.0,2.16,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15187,A Coruña,Cerceda,5116.0,5008.0,2.16,False,True,459.411556,,,False,False,notariado,False,False,False,False,False,False,False
15185,A Coruña,Cerceda,5116.0,5008.0,2.16,False,True,659.275052,,,False,False,notariado,True,True,False,False,True,False,False
15186,A Coruña,Cerceda,5116.0,5008.0,2.16,False,True,371.640783,,,False,False,notariado,False,True,False,False,True,False,False
46430,Valencia/València,Sollana,5089.0,4881.0,4.26,False,True,835.480454,,,False,False,notariado,False,False,False,False,True,False,True
46439,Valencia/València,Sollana,5089.0,4881.0,4.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,True
15123,A Coruña,Camariñas,5075.0,5209.0,-2.57,False,False,556.728483,,,False,False,notariado,False,True,False,False,True,False,False
15122,A Coruña,Camariñas,5075.0,5209.0,-2.57,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46713,Valencia/València,Bellreguard,5032.0,4618.0,8.96,False,True,1098.842481,,,False,False,notariado,False,True,True,False,True,False,True
43151,Tarragona,"Pallaresos, Els",5028.0,4850.0,3.67,False,True,1613.554848,,,False,False,notariado,False,True,True,False,True,False,True
27267,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27268,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27266,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27260,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,1105.680087,,,False,False,notariado,False,True,True,False,False,False,False
27259,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27258,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27257,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27256,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27271,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27250,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,554.194871,,,False,False,notariado,False,False,False,False,True,False,False
27269,Lugo,Castro de Rei,5001.0,5073.0,-1.42,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
36886,Pontevedra,"Cañiza, A",4990.0,5122.0,-2.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36885,Pontevedra,"Cañiza, A, Crecente",4990.0,5122.0,-2.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36884,Pontevedra,"Cañiza, A",4990.0,5122.0,-2.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36883,Pontevedra,"Cañiza, A",4990.0,5122.0,-2.58,False,False,773.939393,,,False,False,notariado,False,False,False,False,True,False,False
36880,Pontevedra,"Cañiza, A",4990.0,5122.0,-2.58,False,False,404.966185,,,False,False,notariado,False,True,False,False,False,False,False
36889,Pontevedra,"Cañiza, A, Covelo",4990.0,5122.0,-2.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36887,Pontevedra,"Cañiza, A",4990.0,5122.0,-2.58,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
36888,Pontevedra,"Cañiza, A",4990.0,5122.0,-2.58,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36580,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
36585,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36597,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36590,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,524.242913,,,False,False,notariado,False,False,False,False,True,False,False
36586,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36581,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36582,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36599,Pontevedra,Vila de Cruces,4967.0,5208.0,-4.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15577,A Coruña,Neda,4925.0,5023.0,-1.95,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15579,A Coruña,Neda,4925.0,5023.0,-1.95,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15510,A Coruña,Neda,4925.0,5023.0,-1.95,False,False,571.269125,,,False,False,notariado,True,True,False,False,True,False,True
03726,Alicante/Alacant,"Poble Nou de Benitatxell, el/Benitachell",4911.0,4452.0,10.31,False,True,2756.500819,,,False,False,notariado,False,False,False,False,False,False,True
15880,A Coruña,Vedra,4903.0,5007.0,-2.08,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15881,A Coruña,"Boqueixón, Vedra",4903.0,5007.0,-2.08,False,False,907.704552,,,False,False,notariado,False,True,False,False,True,False,False
15885,A Coruña,Vedra,4903.0,5007.0,-2.08,False,False,1022.988505,,,False,False,notariado,False,True,False,False,True,False,False
32417,Ourense,"Arnoia, A, Nogueira de Ramuín, Ribadavia",4895.0,5012.0,-2.33,False,False,394.293582,,,False,False,notariado,False,False,False,False,True,False,False
32400,Ourense,Ribadavia,4895.0,5012.0,-2.33,False,False,526.776865,,,False,False,notariado,False,False,False,False,True,False,False
32414,Ourense,Ribadavia,4895.0,5012.0,-2.33,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32415,Ourense,Ribadavia,4895.0,5012.0,-2.33,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32416,Ourense,"Carballeda de Avia, Ribadavia",4895.0,5012.0,-2.33,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32812,Ourense,"Bola, A, Ribadavia",4895.0,5012.0,-2.33,False,False,219.476744,,,False,False,notariado,False,False,False,False,True,False,False
32418,Ourense,Ribadavia,4895.0,5012.0,-2.33,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46720,Valencia/València,Vilallonga/Villalonga,4865.0,4370.0,11.33,False,True,897.601766,,,False,False,notariado,False,False,False,False,True,False,True
36626,Pontevedra,"Illa de Arousa, A",4809.0,4932.0,-2.49,False,False,968.962543,,,False,False,notariado,False,False,False,False,True,False,False
46811,Valencia/València,Enguera,4807.0,4777.0,0.63,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
46810,Valencia/València,Enguera,4807.0,4777.0,0.63,False,True,482.92188,,,False,False,notariado,False,False,False,False,True,False,False
36192,Pontevedra,Meis,4668.0,4754.0,-1.81,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36637,Pontevedra,Meis,4668.0,4754.0,-1.81,False,False,1391.676804,,,False,False,notariado,False,False,False,False,True,False,False
15153,A Coruña,Fisterra,4666.0,4697.0,-0.66,False,False,796.34381,,,False,False,notariado,False,False,False,False,False,False,False
15154,A Coruña,Fisterra,4666.0,4697.0,-0.66,False,False,1016.411119,,,False,False,notariado,False,False,False,False,False,False,False
15155,A Coruña,Fisterra,4666.0,4697.0,-0.66,False,False,659.117422,,,False,False,notariado,False,True,False,False,True,False,False
46670,Valencia/València,"Pobla Llarga, la",4665.0,4452.0,4.78,False,True,627.766984,,,False,False,notariado,False,True,False,False,True,False,True
43896,Tarragona,"Aldea, L'",4657.0,4147.0,12.3,False,True,930.688407,,,False,False,notariado,False,True,False,False,True,False,True
46812,Valencia/València,Aielo de Malferit,4624.0,4625.0,-0.02,False,False,467.544249,,,False,False,notariado,False,False,False,False,True,False,True
12539,Castellón/Castelló,"Alqueries, les/Alquerías del Niño Perdido",4605.0,4464.0,3.16,False,True,948.717258,,,False,False,notariado,True,True,False,False,True,False,True
15821,A Coruña,"Pino, O",4589.0,4652.0,-1.35,False,False,606.791225,,,False,False,notariado,False,False,False,False,True,False,False
15823,A Coruña,"Pino, O, Touro",4589.0,4652.0,-1.35,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15887,A Coruña,"Pino, O",4589.0,4652.0,-1.35,False,False,634.467242,,,False,False,notariado,False,False,False,False,False,False,False
15825,A Coruña,"Pino, O",4589.0,4652.0,-1.35,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15824,A Coruña,"Pino, O, Touro",4589.0,4652.0,-1.35,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46550,Valencia/València,Albuixech,4482.0,4151.0,7.97,False,True,1320.232126,,,False,False,notariado,False,False,False,False,True,False,True
36677,Pontevedra,Cuntis,4469.0,4665.0,-4.2,False,False,353.361344,,,False,False,notariado,False,False,False,False,False,False,False
36675,Pontevedra,Cuntis,4469.0,4665.0,-4.2,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36678,Pontevedra,Cuntis,4469.0,4665.0,-4.2,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36670,Pontevedra,Cuntis,4469.0,4665.0,-4.2,False,False,871.935733,,,False,False,notariado,False,False,False,False,True,False,False
36679,Pontevedra,Cuntis,4469.0,4665.0,-4.2,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36876,Pontevedra,"Covelo, Mondariz",4456.0,4410.0,1.04,False,True,666.057059,,,False,False,notariado,False,False,False,False,False,False,False
36879,Pontevedra,Mondariz,4456.0,4410.0,1.04,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36878,Pontevedra,"Covelo, Mondariz",4456.0,4410.0,1.04,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36877,Pontevedra,"Covelo, Mondariz",4456.0,4410.0,1.04,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36870,Pontevedra,Mondariz,4456.0,4410.0,1.04,False,True,778.939862,,,False,False,notariado,False,False,False,False,True,False,False
36875,Pontevedra,"Fornelos de Montes, Mondariz",4456.0,4410.0,1.04,False,True,,,,False,False,mivau,False,True,False,False,False,False,False
36874,Pontevedra,Mondariz,4456.0,4410.0,1.04,False,True,883.093525,,,False,False,notariado,False,False,False,False,False,False,False
46640,Valencia/València,Moixent/Mogente,4401.0,4307.0,2.18,False,True,462.788373,,,False,False,notariado,False,False,False,False,True,False,False
15282,A Coruña,Rois,4358.0,4505.0,-3.26,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15281,A Coruña,Rois,4358.0,4505.0,-3.26,False,False,1055.865911,,,False,False,notariado,False,False,False,False,False,False,False
15913,A Coruña,Rois,4358.0,4505.0,-3.26,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15912,A Coruña,Rois,4358.0,4505.0,-3.26,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15911,A Coruña,Rois,4358.0,4505.0,-3.26,False,False,498.504267,,,False,False,notariado,False,False,False,False,True,False,False
15125,A Coruña,Muxía,4326.0,4596.0,-5.87,False,False,499.466382,,,False,False,notariado,False,False,False,False,False,False,False
15124,A Coruña,Muxía,4326.0,4596.0,-5.87,False,False,772.137814,,,False,False,notariado,False,True,True,False,True,False,False
43717,Tarragona,"Bisbal del Penedès, La",4278.0,3631.0,17.82,False,True,1045.025066,,,False,False,notariado,False,False,False,False,False,False,True
46388,Valencia/València,Godelleta,4266.0,3584.0,19.03,False,True,1070.651324,,,False,False,notariado,False,True,False,False,False,False,True
43839,Tarragona,Creixell,4261.0,3758.0,13.38,False,True,1907.070253,,,False,False,notariado,False,False,False,False,False,False,True
15379,A Coruña,Curtis,4242.0,4053.0,4.66,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15310,A Coruña,Curtis,4242.0,4053.0,4.66,False,True,545.091877,,,False,False,notariado,False,True,False,False,True,False,False
15882,A Coruña,Boqueixón,4219.0,4206.0,0.31,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32350,Ourense,"Rúa, A",4214.0,4283.0,-1.61,False,False,468.563946,,,False,False,notariado,True,False,False,False,True,False,False
