codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
43414,Tarragona,Montblanc,1508.4,1475.8,2.21,False,True
43400,Tarragona,Montblanc,1508.4,1475.8,2.21,False,True
43410,Tarragona,Montblanc,1508.4,1475.8,2.21,False,True
03791,Alicante/Alacant,"Orba, Vall de Laguar, la",1504.75,1385.0,8.65,False,True
30440,Murcia,Moratalla,1503.6,1560.8,-3.66,False,False
30441,Murcia,Moratalla,1503.6,1560.8,-3.66,False,False
30442,Murcia,Moratalla,1503.6,1560.8,-3.66,False,False
46758,Valencia/València,Barx,1501.0,1303.0,15.2,False,True
27592,Lugo,"Monforte de Lemos, Pantón",1497.2,1468.8333333333335,1.93,False,True
27419,Lugo,"Monforte de Lemos, Pantón",1497.2,1468.8333333333335,1.93,False,True
15614,A Coruña,Pontedeume,1486.2,1550.6,-4.15,False,False
15600,A Coruña,Pontedeume,1486.2,1550.6,-4.15,False,False
15607,A Coruña,Pontedeume,1486.2,1550.6,-4.15,False,False
27700,Lugo,"Ribadeo, Valadouro, O",1482.5555555555557,1491.1555555555556,-0.58,False,False
46368,Valencia/València,Macastre,1461.0,1300.0,12.38,False,True
46178,Valencia/València,"Alpuente, Titaguas, Yesa, La",1451.0,1310.0,10.76,False,True
15125,A Coruña,Muxía,1442.0,1532.0,-5.87,False,False
15124,A Coruña,Muxía,1442.0,1532.0,-5.87,False,False
15118,A Coruña,Laxe,1441.5,1495.0,-3.58,False,False
15117,A Coruña,Laxe,1441.5,1495.0,-3.58,False,False
15808,A Coruña,Santiso,1430.0,1544.0,-7.38,False,False
15166,A Coruña,Bergondo,1427.0,1332.2,7.12,False,True
15640,A Coruña,Bergondo,1427.0,1332.2,7.12,False,True
15167,A Coruña,Bergondo,1427.0,1332.2,7.12,False,True
15165,A Coruña,Bergondo,1427.0,1332.2,7.12,False,True
32720,Ourense,"Esgos, Maceda, Nogueira de Ramuín, Xunqueira de Espadanedo",1424.515873015873,1428.2936507936508,-0.26,False,False
12120,Castellón/Castelló,Llucena/Lucena del Cid,1421.0,1315.0,8.06,False,True
46716,Valencia/València,Rafelcofer,1409.0,1355.0,3.99,False,True
15882,A Coruña,Boqueixón,1406.3333333333333,1402.0,0.31,False,True
32359,Ourense,"Rúa, A",1404.6666666666667,1427.6666666666667,-1.61,False,False
32350,Ourense,"Rúa, A",1404.6666666666667,1427.6666666666667,-1.61,False,False
43420,Tarragona,Santa Coloma de Queralt,1397.5,1336.0,4.6,False,True
27413,Lugo,"Monforte de Lemos, Pobra do Brollón, A",1396.3666666666668,1359.1333333333334,2.74,False,True
46295,Valencia/València,"Sellent, Sumacàrcer",1396.0,1481.0,-5.74,False,False
30190,Murcia,Albudeite,1395.0,1375.0,1.45,False,True
15900,A Coruña,Padrón,1389.0,1394.3333333333333,-0.38,False,False
15910,A Coruña,Padrón,1389.0,1394.3333333333333,-0.38,False,False
15914,A Coruña,Padrón,1389.0,1394.3333333333333,-0.38,False,False
15915,A Coruña,Padrón,1389.0,1394.3333333333333,-0.38,False,False
15917,A Coruña,Padrón,1389.0,1394.3333333333333,-0.38,False,False
32640,Ourense,Xinzo de Limia,1385.5714285714287,1376.7142857142858,0.64,False,True
32630,Ourense,Xinzo de Limia,1385.5714285714287,1376.7142857142858,0.64,False,True
43393,Tarragona,Almoster,1384.0,1341.0,3.21,False,True
43814,Tarragona,Vila-rodona,1382.0,1276.0,8.31,False,True
36668,Pontevedra,Moraña,1377.0,1382.3333333333333,-0.39,False,False
36660,Pontevedra,Moraña,1377.0,1382.3333333333333,-0.39,False,False
36669,Pontevedra,Moraña,1377.0,1382.3333333333333,-0.39,False,False
03578,Alicante/Alacant,Relleu,1375.0,1148.0,19.77,False,True
36653,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
36656,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
36650,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
36615,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
36659,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
36654,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
36655,Pontevedra,Caldas de Reis,1373.5714285714287,1396.4285714285713,-1.64,False,False
12140,Castellón/Castelló,Albocàsser,1370.0,1227.0,11.65,False,True
03688,Alicante/Alacant,"Fondó de les Neus, el/Hondón de las Nieves",1369.0,1303.0,5.07,False,True
03795,Alicante/Alacant,"Orba, Sagra, Tormos",1363.75,1302.0,4.74,False,True
15259,A Coruña,Muros,1362.1666666666667,1404.5,-3.01,False,False
15250,A Coruña,Muros,1362.1666666666667,1404.5,-3.01,False,False
15290,A Coruña,Muros,1362.1666666666667,1404.5,-3.01,False,False
15240,A Coruña,Muros,1362.1666666666667,1404.5,-3.01,False,False
15284,A Coruña,Muros,1362.1666666666667,1404.5,-3.01,False,False
15291,A Coruña,Muros,1362.1666666666667,1404.5,-3.01,False,False
43771,Tarragona,Riudecanyes,1362.0,1146.0,18.85,False,True
43716,Tarragona,Albinyana,1359.0,1234.0,10.13,False,True
46269,Valencia/València,Tous,1354.0,1287.0,5.21,False,True
15313,A Coruña,Irixoa,1343.0,1340.0,0.22,False,True
36687,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36688,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36676,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36681,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36682,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36683,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36684,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36686,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36559,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36680,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36584,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36588,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
36689,Pontevedra,"Estrada, A",1340.8,1356.7333333333333,-1.17,False,False
27515,Lugo,"Chantada, Monterroso",1332.442857142857,1305.2428571428572,2.08,False,True
12193,Castellón/Castelló,"Sierra Engarcerán, Vall d'Alba",1332.4166666666667,1199.0,11.13,False,True
03668,Alicante/Alacant,Algueña,1328.0,1326.0,0.15,False,True
27373,Lugo,"Begonte, Outeiro de Rei",1323.7222222222222,1323.388888888889,0.03,False,True
12191,Castellón/Castelló,"Pobla Tornesa, la",1322.0,1212.0,9.08,False,True
46822,Valencia/València,Bolbaite,1320.0,1324.0,-0.3,False,False
36968,Pontevedra,Meaño,1309.25,1330.5,-1.6,False,False
36967,Pontevedra,Meaño,1309.25,1330.5,-1.6,False,False
03469,Alicante/Alacant,"Beneixama, Camp de Mirra, el/Campo de Mirra",1295.0,1262.0,2.61,False,True
27785,Lugo,Foz,1291.125,1252.0,3.12,False,True
27780,Lugo,Foz,1291.125,1252.0,3.12,False,True
27787,Lugo,Foz,1291.125,1252.0,3.12,False,True
27788,Lugo,Foz,1291.125,1252.0,3.12,False,True
27789,Lugo,Foz,1291.125,1252.0,3.12,False,True
27893,Lugo,Foz,1291.125,1252.0,3.12,False,True
27892,Lugo,Foz,1291.125,1252.0,3.12,False,True
27786,Lugo,Foz,1291.125,1252.0,3.12,False,True
46392,Valencia/València,Siete Aguas,1289.0,1159.0,11.22,False,True
32430,Ourense,Castrelo de Miño,1289.0,1340.0,-3.81,False,False
27614,Lugo,"Láncara, Sarria",1282.118881118881,1260.909090909091,1.68,False,True
27615,Lugo,"Láncara, Sarria",1282.118881118881,1260.909090909091,1.68,False,True
15339,A Coruña,"Mañón, Ortigueira",1282.0,1363.625,-5.99,False,False
15185,A Coruña,Cerceda,1279.0,1252.0,2.16,False,True
15187,A Coruña,Cerceda,1279.0,1252.0,2.16,False,True
15188,A Coruña,Cerceda,1279.0,1252.0,2.16,False,True
15186,A Coruña,Cerceda,1279.0,1252.0,2.16,False,True
46177,Valencia/València,Tuéjar,1278.0,1137.0,12.4,False,True
43390,Tarragona,Riudecols,1264.0,1189.0,6.31,False,True
27420,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27410,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27411,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27412,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27418,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27417,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27590,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27416,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27591,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27415,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
27414,Lugo,Monforte de Lemos,1262.2,1223.1333333333334,3.19,False,True
32611,Ourense,"Monterrei, Riós",1260.6666666666667,1327.0,-5.0,False,False
12316,Castellón/Castelló,Morella,1250.5,1208.0,3.52,False,True
12300,Castellón/Castelló,Morella,1250.5,1208.0,3.52,False,True
03778,Alicante/Alacant,Beniarbeig,1249.5,1079.5,15.75,False,True
36853,Pontevedra,"Lama, A, Ponte Caldelas",1239.4583333333335,1221.7916666666665,1.45,False,True
15807,A Coruña,Vilasantar,1233.0,1211.0,1.82,False,True
46613,Valencia/València,Llaurí,1226.0,1130.0,8.5,False,True
15314,A Coruña,Paderne,1225.0,1191.5,2.81,False,True
15324,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
15325,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
15326,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
15328,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
15329,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
15320,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
15327,A Coruña,"Pontes de García Rodríguez, As",1224.5,1258.5,-2.7,False,False
32815,Ourense,"Celanova, Ramirás",1210.375,1222.5,-0.99,False,False
46140,Valencia/València,"Ademuz, Castielfabib, Puebla de San Miguel",1210.0,1252.0,-3.35,False,False
32816,Ourense,"Celanova, Merca, A",1205.875,1183.5,1.89,False,True
12413,Castellón/Castelló,"Almedíjar, Castellnovo",1200.0,1162.0,3.27,False,True
03569,Alicante/Alacant,Aigües,1199.0,986.0,21.6,False,True
46666,Valencia/València,Rafelguaraf,1197.5,1177.5,1.7,False,True
30610,Murcia,Ricote,1197.0,1253.0,-4.47,False,False
27372,Lugo,"Begonte, Guitiriz",1192.409090909091,1243.590909090909,-4.12,False,False
12210,Castellón/Castelló,Ribesalbes,1191.0,1163.0,2.41,False,True
12469,Castellón/Castelló,"Sacañet, Teresa, Viver",1185.5,1095.0,8.26,False,True
46330,Valencia/València,Camporrobles,1183.0,1198.0,-1.25,False,False
43592,Tarragona,Xerta,1180.0,1154.0,2.25,False,True
46689,Valencia/València,Benicull de Xúquer,1179.0,1048.0,12.5,False,True
46320,Valencia/València,Sinarcas,1176.0,1105.0,6.43,False,True
46893,Valencia/València,Alfarrasí,1173.0,1219.0,-3.77,False,False
46842,Valencia/València,"Aielo de Rugat, Montitxelvo/Montichelvo, Rugat, Terrateig",1171.0,1175.0,-0.34,False,False
15613,A Coruña,"Capela, A",1165.0,1221.0,-4.59,False,False
43772,Tarragona,Botarell,1161.0,1077.0,7.8,False,True
36587,Pontevedra,"Silleda, Vila de Cruces",1157.0,1172.4166666666665,-1.31,False,False
03518,Alicante/Alacant,"Bolulla, Tàrbena",1152.0,1040.0,10.77,False,True
32910,Ourense,San Cibrao das Viñas,1150.2,1079.0,6.6,False,True
32911,Ourense,San Cibrao das Viñas,1150.2,1079.0,6.6,False,True
32901,Ourense,San Cibrao das Viñas,1150.2,1079.0,6.6,False,True
43365,Tarragona,"Alforja, Arbolí",1150.0,1018.5,12.91,False,True
43596,Tarragona,Horta de Sant Joan,1150.0,1146.0,0.35,False,True
43714,Tarragona,"Aiguamúrcia, Montmell, El",1146.1666666666665,992.3333333333334,15.5,False,True
36790,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36749,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36748,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36747,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36746,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36791,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36730,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36740,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36750,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36739,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
36792,Pontevedra,Tomiño,1144.8333333333333,1130.5,1.27,False,True
12181,Castellón/Castelló,Benlloc,1143.0,1048.0,9.06,False,True
46721,Valencia/València,Potries,1135.0,1060.0,7.08,False,True
43790,Tarragona,Riba-roja d'Ebre,1132.0,1110.0,1.98,False,True
46266,Valencia/València,Antella,1130.0,1157.0,-2.33,False,False
15128,A Coruña,Vimianzo,1128.0,1160.5,-2.8,False,False
15129,A Coruña,Vimianzo,1128.0,1160.5,-2.8,False,False
15127,A Coruña,Vimianzo,1128.0,1160.5,-2.8,False,False
46692,Valencia/València,Montesa,1128.0,1155.0,-2.34,False,False
46501,Valencia/València,Petrés,1124.0,999.0,12.51,False,True
03850,Alicante/Alacant,Beniarrés,1117.0,1099.0,1.64,False,True
46148,Valencia/València,Algímia d'Alfara,1115.0,1053.0,5.89,False,True
27796,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27797,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27712,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27713,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27714,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27710,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27711,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
27715,Lugo,Ribadeo,1113.5555555555557,1095.5555555555557,1.64,False,True
46625,Valencia/València,Cofrentes,1113.0,1123.0,-0.89,False,False
32153,Ourense,"Coles, Peroxa, A",1105.8333333333333,1070.4166666666667,3.31,False,True
43763,Tarragona,"Nou de Gaià, La, Vespella de Gaià",1105.0,1017.0,8.65,False,True
15347,A Coruña,Cedeira,1091.1666666666667,1112.6666666666667,-1.93,False,False
15359,A Coruña,Cedeira,1091.1666666666667,1112.6666666666667,-1.93,False,False
15350,A Coruña,Cedeira,1091.1666666666667,1112.6666666666667,-1.93,False,False
15358,A Coruña,Cedeira,1091.1666666666667,1112.6666666666667,-1.93,False,False
15357,A Coruña,Cedeira,1091.1666666666667,1112.6666666666667,-1.93,False,False
15555,A Coruña,Cedeira,1091.1666666666667,1112.6666666666667,-1.93,False,False
36549,Pontevedra,"Forcarei, Silleda",1083.861111111111,1105.9722222222222,-2.0,False,False
15862,A Coruña,"Baña, A",1079.6666666666667,1138.3333333333333,-5.15,False,False
30192,Murcia,Campos del Río,1079.5,1016.0,6.25,False,True
30191,Murcia,Campos del Río,1079.5,1016.0,6.25,False,True
12194,Castellón/Castelló,Vall d'Alba,1072.6666666666667,952.0,12.68,False,True
43792,Tarragona,"Torre de l'Espanyol, La, Vinebre",1068.0,1026.0,4.09,False,True
32823,Ourense,"Cartelle, Celanova",1067.6607142857142,1075.357142857143,-0.72,False,False
27843,Lugo,"Abadín, Vilalba",1065.7666666666667,1090.95,-2.31,False,False
15806,A Coruña,Toques,1056.0,1107.0,-4.61,False,False
27392,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27690,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27616,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27613,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27637,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27619,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27618,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27617,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27600,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
27610,Lugo,Sarria,1055.8461538461538,1026.0,2.91,False,True
15683,A Coruña,Tordoia,1050.6666666666667,1086.3333333333333,-3.28,False,False
15841,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15840,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15860,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15837,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15861,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15848,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15847,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15846,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
15845,A Coruña,Santa Comba,1049.111111111111,1040.2222222222222,0.85,False,True
36878,Pontevedra,"Covelo, Mondariz",1048.5714285714284,1024.6666666666667,2.33,False,True
36877,Pontevedra,"Covelo, Mondariz",1048.5714285714284,1024.6666666666667,2.33,False,True
36876,Pontevedra,"Covelo, Mondariz",1048.5714285714284,1024.6666666666667,2.33,False,True
12160,Castellón/Castelló,Benassal,1048.0,1063.0,-1.41,False,False
46714,Valencia/València,Palmera,1038.0,1018.0,1.96,False,True
36889,Pontevedra,"Cañiza, A, Covelo",1035.75,1034.9166666666667,0.08,False,True
27888,Lugo,Cervo,1034.25,1054.5,-1.92,False,False
27891,Lugo,Cervo,1034.25,1054.5,-1.92,False,False
27890,Lugo,Cervo,1034.25,1054.5,-1.92,False,False
27889,Lugo,Cervo,1034.25,1054.5,-1.92,False,False
12591,Castellón/Castelló,"Llosa, la",1033.0,982.0,5.19,False,True
46726,Valencia/València,"Almiserà, Castellonet de la Conquesta, Llocnou de Sant Jeroni",1031.0,960.0,7.4,False,True
46515,Valencia/València,Quart de les Valls,1029.0,1024.0,0.49,False,True
46418,Valencia/València,Fortaleny,1024.0,1020.0,0.39,False,True
46839,Valencia/València,"Bellús, Benissuera, Guadasséquies, Sempere",1024.0,970.0,5.57,False,True
43784,Tarragona,Corbera d'Ebre,1023.0,1003.0,1.99,False,True
46267,Valencia/València,Gavarda,1023.0,1042.0,-1.82,False,False
36794,Pontevedra,Oia,1020.6666666666666,1016.3333333333334,0.43,False,True
36779,Pontevedra,Oia,1020.6666666666666,1016.3333333333334,0.43,False,True
43635,Tarragona,Alforja,1012.0,891.5,13.52,False,True
43381,Tarragona,"Aleixar, L'",1009.0,893.0,12.99,False,True
15978,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15996,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15995,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15994,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15999,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15979,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15970,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
15998,A Coruña,Porto do Son,1006.6666666666666,1015.7777777777778,-0.9,False,False
32624,Ourense,"Castrelo do Val, Monterrei",990.4,1031.6,-3.99,False,False
15551,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
15552,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
15550,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
15542,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
15553,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
15554,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
32813,Ourense,Verea,974.0,912.0,6.8,False,True
15543,A Coruña,Valdoviño,974.0,934.5714285714286,4.22,False,True
03517,Alicante/Alacant,"Beniardà, Benifato, Castell de Guadalest, el, Confrides",965.0,821.0,17.54,False,True
36119,Pontevedra,"Campo Lameiro, Cerdedo-Cotobade",960.7380952380952,999.5952380952381,-3.89,False,False
46168,Valencia/València,"Losa del Obispo, Sot de Chera",958.0,867.0,10.5,False,True
32705,Ourense,"Baños de Molgas, Vilar de Barrio",956.75,1014.75,-5.72,False,False
43594,Tarragona,"Pinell de Brai, El",948.0,1008.0,-5.95,False,False
43511,Tarragona,Tivenys,948.0,902.0,5.1,False,True
15292,A Coruña,Carnota,945.0,974.75,-3.05,False,False
15295,A Coruña,Carnota,945.0,974.75,-3.05,False,False
15296,A Coruña,Carnota,945.0,974.75,-3.05,False,False
15293,A Coruña,Carnota,945.0,974.75,-3.05,False,False
46635,Valencia/València,Fontanars dels Alforins,936.0,959.0,-2.4,False,False
36829,Pontevedra,Ponte Caldelas,934.8333333333334,922.1666666666666,1.37,False,True
36820,Pontevedra,Ponte Caldelas,934.8333333333334,922.1666666666666,1.37,False,True
36828,Pontevedra,Ponte Caldelas,934.8333333333334,922.1666666666666,1.37,False,True
36826,Pontevedra,Ponte Caldelas,934.8333333333334,922.1666666666666,1.37,False,True
36827,Pontevedra,Ponte Caldelas,934.8333333333334,922.1666666666666,1.37,False,True
32416,Ourense,"Carballeda de Avia, Ribadavia",933.6857142857143,970.2,-3.76,False,False
46176,Valencia/València,Chelva,931.5,765.5,21.69,False,True
30612,Murcia,Ulea,926.0,849.0,9.07,False,True
43154,Tarragona,"Secuita, La",922.5,854.0,8.02,False,True
43765,Tarragona,"Secuita, La",922.5,854.0,8.02,False,True
15871,A Coruña,Val do Dubra,920.0,962.75,-4.44,False,False
15874,A Coruña,Val do Dubra,920.0,962.75,-4.44,False,False
15873,A Coruña,Val do Dubra,920.0,962.75,-4.44,False,False
15872,A Coruña,Val do Dubra,920.0,962.75,-4.44,False,False
15887,A Coruña,"Pino, O",917.8,930.4,-1.35,False,False
15825,A Coruña,"Pino, O",917.8,930.4,-1.35,False,False
15821,A Coruña,"Pino, O",917.8,930.4,-1.35,False,False
36657,Pontevedra,Portas,916.0,968.6666666666666,-5.44,False,False
36652,Pontevedra,Portas,916.0,968.6666666666666,-5.44,False,False
15360,A Coruña,Cariño,915.25,943.75,-3.02,False,False
15365,A Coruña,Cariño,915.25,943.75,-3.02,False,False
15366,A Coruña,Cariño,915.25,943.75,-3.02,False,False
15369,A Coruña,Cariño,915.25,943.75,-3.02,False,False
43382,Tarragona,Maspujols,915.0,823.0,11.18,False,True
12470,Castellón/Castelló,Navajas,906.0,720.0,25.83,False,True
15297,A Coruña,Dumbría,905.3333333333334,978.3333333333334,-7.46,False,False
15152,A Coruña,Dumbría,905.3333333333334,978.3333333333334,-7.46,False,False
15151,A Coruña,Dumbría,905.3333333333334,978.3333333333334,-7.46,False,False
46162,Valencia/València,"Andilla, Higueruelas",905.0,809.0,11.87,False,True
43591,Tarragona,Aldover,901.0,905.0,-0.44,False,False
36679,Pontevedra,Cuntis,893.8,933.0,-4.2,False,False
36678,Pontevedra,Cuntis,893.8,933.0,-4.2,False,False
36677,Pontevedra,Cuntis,893.8,933.0,-4.2,False,False
36675,Pontevedra,Cuntis,893.8,933.0,-4.2,False,False
36670,Pontevedra,Cuntis,893.8,933.0,-4.2,False,False
43886,Tarragona,"Renau, Vilabella",889.0,891.0,-0.22,False,False
43736,Tarragona,"Figuera, La, Masroig, El, Molar, El",883.0,897.0,-1.56,False,False
12609,Castellón/Castelló,Alfondeguilla,881.0,862.0,2.2,False,True
46819,Valencia/València,Novetlè,872.0,857.0,1.75,False,True
46843,Valencia/València,"Ráfol de Salem, Salem",870.0,860.0,1.16,False,True
12460,Castellón/Castelló,Viver,864.5,786.0,9.99,False,True
36885,Pontevedra,"Cañiza, A, Crecente",863.875,889.5,-2.88,False,False
32610,Ourense,"Riós, Vilardevós",863.6666666666667,937.5,-7.88,False,False
15916,A Coruña,Dodro,863.0,916.6666666666666,-5.85,False,False
15981,A Coruña,Dodro,863.0,916.6666666666666,-5.85,False,False
15982,A Coruña,Dodro,863.0,916.6666666666666,-5.85,False,False
15239,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
15287,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
15237,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
15236,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
15230,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
15286,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
15288,A Coruña,Outes,856.8571428571429,879.2857142857143,-2.55,False,False
27152,Lugo,"Guntín, Outeiro de Rei",852.3222222222222,841.6888888888889,1.26,False,True
43364,Tarragona,"Capafonts, Febró, La, Mont-ral, Prades",852.0,823.0,3.52,False,True
03460,Alicante/Alacant,Beneixama,848.0,845.0,0.36,False,True
32613,Ourense,Oímbra,844.5,860.0,-1.8,False,False
43781,Tarragona,"Fatarella, La",840.0,926.0,-9.29,False,False
36875,Pontevedra,"Fornelos de Montes, Mondariz",838.3214285714286,829.75,1.03,False,True
15822,A Coruña,Touro,835.5,879.0,-4.95,False,False
15828,A Coruña,Touro,835.5,879.0,-4.95,False,False
27378,Lugo,Cospeito,834.4,879.0,-5.07,False,False
27376,Lugo,Cospeito,834.4,879.0,-5.07,False,False
27377,Lugo,Cospeito,834.4,879.0,-5.07,False,False
27379,Lugo,Cospeito,834.4,879.0,-5.07,False,False
27533,Lugo,"Carballedo, Chantada",832.0178571428571,850.0178571428571,-2.12,False,False
15130,A Coruña,Corcubión,829.5,795.0,4.34,False,True
15137,A Coruña,Corcubión,829.5,795.0,4.34,False,True
43746,Tarragona,Tivissa,829.0,809.5,2.41,False,True
12221,Castellón/Castelló,Tales,827.0,801.0,3.25,False,True
46175,Valencia/València,"Calles, Domeño",826.5,691.5,19.52,False,True
15612,A Coruña,Cabanas,821.75,818.5,0.4,False,True
15622,A Coruña,Cabanas,821.75,818.5,0.4,False,True
15621,A Coruña,Cabanas,821.75,818.5,0.4,False,True
15611,A Coruña,Cabanas,821.75,818.5,0.4,False,True
32592,Ourense,"Baños de Molgas, Paderne de Allariz",816.4166666666667,830.5833333333333,-1.71,False,False
12528,Castellón/Castelló,Eslida,815.0,725.0,12.41,False,True
15119,A Coruña,Cabana de Bergantiños,813.4,843.2,-3.53,False,False
15116,A Coruña,Cabana de Bergantiños,813.4,843.2,-3.53,False,False
15149,A Coruña,Cabana de Bergantiños,813.4,843.2,-3.53,False,False
15115,A Coruña,Cabana de Bergantiños,813.4,843.2,-3.53,False,False
32668,Ourense,Allariz,812.125,780.625,4.04,False,True
32665,Ourense,Allariz,812.125,780.625,4.04,False,True
32667,Ourense,Allariz,812.125,780.625,4.04,False,True
